No errors
No warnings
396 ms
data source=metars
4840 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KMMK 052005Z AUTO 01005KT 5SM VCTS RA FEW022 SCT075 BKN100 25/21 A3006 RMK AO2 LTG DSNT SW AND W RAB1956 P0002 T02500206,KMMK,2022-09-05T20:05:00Z,41.52,-72.83,25.0,20.6,10,5,,5.0,30.059055,,,TRUE,TRUE,,,,,,VCTS RA,FEW,2200,SCT,7500,BKN,10000,,,MVFR,,,,,,0.02,,,,,,SPECI,30.0
KMGW 052005Z 13003KT 3SM -RA BR FEW028 BKN046 OVC055 21/20 A3006 RMK AO2 P0001 T02060200,KMGW,2022-09-05T20:05:00Z,39.65,-79.92,20.6,20.0,130,3,,3.0,30.059055,,,,TRUE,,,,,,-RA BR,FEW,2800,BKN,4600,OVC,5500,,,MVFR,,,,,,0.01,,,,,,SPECI,375.0
KJST 052005Z AUTO 36003KT 10SM -RA FEW008 BKN065 OVC110 21/18 A3007 RMK AO2 P0000 T02060183,KJST,2022-09-05T20:05:00Z,40.32,-78.83,20.6,18.3,360,3,,10.0,30.070866,,,TRUE,TRUE,,,,,,-RA,FEW,800,BKN,6500,OVC,11000,,,VFR,,,,,,0.005,,,,,,SPECI,695.0
KIOW 052005Z AUTO 11007KT 10SM OVC031 23/16 A3009 RMK AO2 T02330161,KIOW,2022-09-05T20:05:00Z,41.63,-91.55,23.3,16.1,110,7,,10.0,30.088583,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,SPECI,199.0
KGLX 052005Z AUTO 00000KT 10SM CLR 31/23 A3001 RMK A01,KGLX,2022-09-05T20:05:00Z,28.23,-88.98,31.0,23.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KFPR 052005Z 10009KT 10SM FEW026 32/24 A2998 RMK AO2 LTG DSNT S-W T03220244,KFPR,2022-09-05T20:05:00Z,27.5,-80.38,32.2,24.4,100,9,,10.0,29.97933,,,,TRUE,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KFBG 052005Z AUTO 18005KT 10SM -RA BKN060 29/20 A3000 RMK AO2 RAB05 SLP160 $,KFBG,2022-09-05T20:05:00Z,35.12,-78.92,29.0,20.0,180,5,,10.0,30.0,1016.0,,TRUE,TRUE,TRUE,,,,,-RA,BKN,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,69.0
KELZ 052005Z AUTO 07003KT 7SM -RA FEW006 OVC031 21/19 A3009 RMK AO2 P0000 T02110189,KELZ,2022-09-05T20:05:00Z,42.1,-77.98,21.1,18.9,70,3,,7.0,30.088583,,,TRUE,TRUE,,,,,,-RA,FEW,600,OVC,3100,,,,,VFR,,,,,,0.005,,,,,,SPECI,639.0
KBJJ 052005Z AUTO 01006KT 10SM BKN014 BKN020 OVC032 23/21 A3004 RMK AO2 T02280206,KBJJ,2022-09-05T20:05:00Z,40.87,-81.88,22.8,20.6,10,6,,10.0,30.041338,,,TRUE,TRUE,,,,,,,BKN,1400,BKN,2000,OVC,3200,,,MVFR,,,,,,,,,,,,SPECI,338.0
KAVK 052005Z AUTO 07007G12KT 10SM FEW060 31/14 A2999 RMK AO2,KAVK,2022-09-05T20:05:00Z,36.77,-98.67,31.0,14.0,70,7,12,10.0,29.991142,,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,450.0
YESP 052004Z AUTO 27009KT 6000 // OVC002 12/12 Q1006,YESP,2022-09-05T20:04:00Z,-33.68,121.82,12.0,12.0,270,9,,3.73,29.704725,,,TRUE,,,,,,,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,143.0
PAWG 052004Z 11003KT 6SM -RA BR FEW005 BKN020 OVC040 12/11 A3002 RMK AO2 BR FEW000 P0000 $,PAWG,2022-09-05T20:04:00Z,56.48,-132.37,12.0,11.0,110,3,,6.0,30.02067,,,,TRUE,TRUE,,,,,-RA BR,FEW,500,BKN,2000,OVC,4000,,,MVFR,,,,,,0.005,,,,,,METAR,6.0
PARS 052004Z AUTO 20006KT 10SM BKN010 OVC016 08/07 A2987 RMK AO2 CIG 007V013 $,PARS,2022-09-05T20:04:00Z,61.77,-161.32,8.0,7.0,200,6,,10.0,29.870079,,,TRUE,TRUE,TRUE,,,,,,BKN,1000,OVC,1600,,,,,MVFR,,,,,,,,,,,,METAR,15.0
PAMD 052004Z AUTO 27005KT 10SM BKN010 BKN015 13/12 A2991 RMK AO2 PNO $,PAMD,2022-09-05T20:04:00Z,59.43,-146.3,13.0,12.0,270,5,,10.0,29.911417,,,TRUE,TRUE,TRUE,,,,,,BKN,1000,BKN,1500,,,,,MVFR,,,,,,,,,,,,METAR,20.0
PAGL 052004Z AUTO 20010KT 3SM BR SCT006 BKN011 OVC023 09/08 A2980 RMK AO2 PWINO $,PAGL,2022-09-05T20:04:00Z,64.55,-163.0,9.0,8.0,200,10,,3.0,29.799213,,,TRUE,TRUE,TRUE,,,,TRUE,BR,SCT,600,BKN,1100,OVC,2300,,,MVFR,,,,,,,,,,,,METAR,20.0
KPYM 052004Z AUTO 08006KT 10SM -RA BKN030 OVC070 22/17 A3013 RMK AO2 P0001 T02220167,KPYM,2022-09-05T20:04:00Z,41.92,-70.73,22.2,16.7,80,6,,10.0,30.129921,,,TRUE,TRUE,,,,,,-RA,BKN,3000,OVC,7000,,,,,MVFR,,,,,,0.01,,,,,,SPECI,42.0
KMEB 052004Z AUTO 18003KT 4SM -RA BR BKN060 OVC075 26/24 A3004 RMK AO2 P0002 T02610239,KMEB,2022-09-05T20:04:00Z,34.78,-79.37,26.1,23.9,180,3,,4.0,30.041338,,,TRUE,TRUE,,,,,,-RA BR,BKN,6000,OVC,7500,,,,,MVFR,,,,,,0.02,,,,,,SPECI,65.0
KLNS 052004Z 34005KT 5SM RA BR SCT041 BKN055 OVC095 23/21 A3006 RMK AO2 P0004 T02280211,KLNS,2022-09-05T20:04:00Z,40.12,-76.3,22.8,21.1,340,5,,5.0,30.059055,,,,TRUE,,,,,,RA BR,SCT,4100,BKN,5500,OVC,9500,,,MVFR,,,,,,0.04,,,,,,SPECI,122.0
KLIT 052004Z 16009KT 10SM TS BKN050CB BKN250 32/21 A2992 RMK AO2 LTG DSNT ALQDS TSB04 OCNL LTGICCG NW MOV NE T03170206 $,KLIT,2022-09-05T20:04:00Z,34.73,-92.23,31.7,20.6,160,9,,10.0,29.920275,,,,TRUE,TRUE,,,,,TS,BKN,5000,BKN,25000,,,,,VFR,,,,,,,,,,,,SPECI,77.0
KGTR 052004Z 18007KT 10SM SCT021 BKN065 OVC110 26/24 A2998 RMK AO2 PNO $,KGTR,2022-09-05T20:04:00Z,33.45,-88.58,26.0,24.0,180,7,,10.0,29.97933,,,,TRUE,TRUE,,,,,,SCT,2100,BKN,6500,OVC,11000,,,VFR,,,,,,,,,,,,METAR,80.0
KDXR 052004Z 10010KT 4SM VCTS -RA FEW012 BKN031 OVC045 23/20 A3008 RMK AO2 TSE1959 P0001 T02330200,KDXR,2022-09-05T20:04:00Z,41.37,-73.48,23.3,20.0,100,10,,4.0,30.079725,,,,TRUE,,,,,,VCTS -RA,FEW,1200,BKN,3100,OVC,4500,,,MVFR,,,,,,0.01,,,,,,SPECI,138.0
KCPS 052004Z 05008KT 10SM SCT015 OVC036 26/22 A2999 RMK AO2 T02560222 $,KCPS,2022-09-05T20:04:00Z,38.53,-90.15,25.6,22.2,50,8,,10.0,29.991142,,,,TRUE,TRUE,,,,,,SCT,1500,OVC,3600,,,,,VFR,,,,,,,,,,,,SPECI,125.0
KAGC 052004Z 16006KT 8SM FEW008 SCT012 23/21 A3003 RMK AO2 T02280206,KAGC,2022-09-05T20:04:00Z,40.35,-79.92,22.8,20.6,160,6,,8.0,30.029528,,,,TRUE,,,,,,,FEW,800,SCT,1200,,,,,VFR,,,,,,,,,,,,SPECI,380.0
EHEH 052004Z AUTO 03004KT 020V080 9999 OVC130 21/14 Q1016 BLU TEMPO 25015G25KT 4500 SHRA TSRA SCT060CB,EHEH,2022-09-05T20:04:00Z,51.45,5.38,21.0,14.0,30,4,,6.21,30.0,,,TRUE,,,,,,,,OVC,13000,,,,,,,VFR,,,,,,,,,,,,SPECI,20.0
SVVA 052003Z AUTO NIL,SVVA,2022-09-05T20:03:00Z,10.15,-67.92,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,428.0
SVSR 052003Z AUTO NIL,SVSR,2022-09-05T20:03:00Z,7.87,-67.43,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,49.0
SVPA 052003Z AUTO NIL,SVPA,2022-09-05T20:03:00Z,5.62,-67.6,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,77.0
SVMI 052003Z AUTO 32005KT NCD ///// Q1012,SVMI,2022-09-05T20:03:00Z,10.6,-67.0,,,320,5,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,48.0
SVMG 052003Z AUTO 30012KT NCD 28/24 Q1012,SVMG,2022-09-05T20:03:00Z,10.92,-63.97,28.0,24.0,300,12,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,16.0
SVMC 052003Z AUTO NIL,SVMC,2022-09-05T20:03:00Z,10.57,-71.72,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,76.0
SVLO 052003Z AUTO NIL,SVLO,2022-09-05T20:03:00Z,11.8,-66.18,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3.0
SVJM 052003Z AUTO 32005KT NCD 32/20 Q1012,SVJM,2022-09-05T20:03:00Z,9.92,-67.38,32.0,20.0,320,5,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,448.0
SVGU 052003Z AUTO NIL,SVGU,2022-09-05T20:03:00Z,9.03,-69.75,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,165.0
SVGD 052003Z AUTO NIL,SVGD,2022-09-05T20:03:00Z,7.22,-70.75,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,129.0
SVFM 052003Z AUTO 00000KT NCD 30/18 Q1014,SVFM,2022-09-05T20:03:00Z,10.48,-66.83,30.0,18.0,0,0,,,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,852.0
SVCS 052003Z AUTO NIL,SVCS,2022-09-05T20:03:00Z,10.3,-66.82,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,656.0
SVCJ 052003Z AUTO NIL,SVCJ,2022-09-05T20:03:00Z,9.65,-68.58,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,156.0
SVBS 052003Z AUTO 24004KT NCD 32/// Q1015,SVBS,2022-09-05T20:03:00Z,10.25,-67.65,,,240,4,,,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,435.0
SVBM 052003Z AUTO NIL,SVBM,2022-09-05T20:03:00Z,10.05,-69.37,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,624.0
SVBI 052003Z AUTO 18011KT NCD 30/24 Q1016,SVBI,2022-09-05T20:03:00Z,8.62,-70.22,30.0,24.0,180,11,,,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,185.0
SVBC 052003Z AUTO 00006KT NCD 25/25 Q1013,SVBC,2022-09-05T20:03:00Z,10.12,-64.68,25.0,25.0,0,6,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,7.0
RJAA 052003Z AUTO 01003KT 0400 R16R/1600VP2000D R16L/0400V1000D FG OVC001 22/22 Q1014 RMK A2995,RJAA,2022-09-05T20:03:00Z,35.77,140.38,22.0,22.0,10,3,,0.25,29.940945,,,TRUE,,,,,,,FG,OVC,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,36.0
PASY 052003Z AUTO M 7SM OVC015 M A3009 RMK AO2 SLPNO PNO FZRANO $,PASY,2022-09-05T20:03:00Z,52.72,174.12,,,,,,7.0,30.088583,,,TRUE,TRUE,TRUE,,,TRUE,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,6.0
PAPN 052003Z AUTO 24013KT 3SM BR BKN014 OVC018 09/08 A3001 RMK AO2,PAPN,2022-09-05T20:03:00Z,57.58,-157.57,9.0,8.0,240,13,,3.0,30.008858,,,TRUE,TRUE,,,,,,BR,BKN,1400,OVC,1800,,,,,MVFR,,,,,,,,,,,,SPECI,19.0
KXNA 052003Z 10003KT 10SM CLR 27/18 A3000 RMK AO2 LTG DSNT SW T02720183,KXNA,2022-09-05T20:03:00Z,36.28,-94.3,27.2,18.3,100,3,,10.0,30.0,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
KUNO 052003Z AUTO 33003KT 1 3/4SM +RA BR BKN028 OVC041 23/21 A3001 RMK AO2 P0009 T02280206,KUNO,2022-09-05T20:03:00Z,36.88,-91.9,22.8,20.6,330,3,,1.75,30.008858,,,TRUE,TRUE,,,,,,+RA BR,BKN,2800,OVC,4100,,,,,IFR,,,,,,0.09,,,,,,METAR,376.0
KSFM 052003Z AUTO 02006KT 10SM -RA BKN006 OVC013 16/15 A3020 RMK AO2 CIG 004V009 P0000,KSFM,2022-09-05T20:03:00Z,43.38,-70.72,16.0,15.0,20,6,,10.0,30.200787,,,TRUE,TRUE,,,,,,-RA,BKN,600,OVC,1300,,,,,IFR,,,,,,0.005,,,,,,METAR,70.0
KPEX 052003Z AUTO 13009KT 10SM SCT025 BKN029 21/15 A3008 RMK AO2,KPEX,2022-09-05T20:03:00Z,45.37,-94.73,21.0,15.0,130,9,,10.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,2500,BKN,2900,,,,,MVFR,,,,,,,,,,,,SPECI,359.0
KMVN 052003Z AUTO 02006KT 10SM FEW017 SCT026 27/23 A2996 RMK AO2 LTG DSNT SE,KMVN,2022-09-05T20:03:00Z,38.32,-88.87,27.0,23.0,20,6,,10.0,29.958662,,,TRUE,TRUE,,,,,,,FEW,1700,SCT,2600,,,,,VFR,,,,,,,,,,,,METAR,145.0
KGMU 052003Z 19004KT 10SM FEW020 SCT029 BKN035 28/22 A3001 RMK AO2 T02780222 $,KGMU,2022-09-05T20:03:00Z,34.85,-82.35,27.8,22.2,190,4,,10.0,30.008858,,,,TRUE,TRUE,,,,,,FEW,2000,SCT,2900,BKN,3500,,,VFR,,,,,,,,,,,,METAR,309.0
KFFO 052003Z 08006KT 9SM -RA FEW033 SCT050 27/21 A2996 RMK AO2A SLP143,KFFO,2022-09-05T20:03:00Z,39.83,-84.03,27.0,21.0,80,6,,9.0,29.958662,1014.3,,,TRUE,,,,,,-RA,FEW,3300,SCT,5000,,,,,VFR,,,,,,,,,,,,SPECI,250.0
KAVL 052003Z 04003KT 2SM RA BR FEW023 BKN041 OVC060 22/20 A3005 RMK AO2 VIS 1V5 P0003 T02170200,KAVL,2022-09-05T20:03:00Z,35.43,-82.53,21.7,20.0,40,3,,2.0,30.050198,,,,TRUE,,,,,,RA BR,FEW,2300,BKN,4100,OVC,6000,,,IFR,,,,,,0.03,,,,,,METAR,646.0
ETNL 052003Z 08012KT 9999 FEW310 15/10 Q1024 BLU+BLU+,ETNL,2022-09-05T20:03:00Z,53.92,12.27,15.0,10.0,80,12,,6.21,30.236221,,,,,,,,,,,FEW,31000,,,,,,,VFR,,,,,,,,,,,,SPECI,40.0
CYZP 052003Z AUTO 28009KT 170V290 9SM -RA SCT034 BKN044 BKN066 BKN120 17/11 A3009 RMK SLP191 DENSITY ALT 100FT,CYZP,2022-09-05T20:03:00Z,53.25,-131.82,17.0,11.0,280,9,,9.0,30.088583,1019.1,,TRUE,,,,,,,-RA,SCT,3400,BKN,4400,BKN,6600,BKN,12000,VFR,,,,,,,,,,,,SPECI,7.0
PGRO 052002Z 00000KT 7SM SCT080 24/24 A2982 RMK FIRST,PGRO,2022-09-05T20:02:00Z,14.18,145.25,24.0,24.0,0,0,,7.0,29.819881,,,,,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
PAPB 052002Z AUTO 23014KT 5SM BR FEW004 BKN014 OVC044 09/09 A2995 RMK AO2 T00940094 PWINO TSNO $,PAPB,2022-09-05T20:02:00Z,56.58,-169.67,9.4,9.4,230,14,,5.0,29.949802,,,TRUE,TRUE,TRUE,,TRUE,,TRUE,BR,FEW,400,BKN,1400,OVC,4400,,,MVFR,,,,,,,,,,,,METAR,33.0
PAKW 052002Z AUTO 20009KT 10SM SCT021 BKN038 OVC080 15/12 A3000 RMK AO2 RAE00 P0000 T01500122 TSNO $,PAKW,2022-09-05T20:02:00Z,55.58,-133.07,15.0,12.2,200,9,,10.0,30.0,,,TRUE,TRUE,TRUE,,TRUE,,,,SCT,2100,BKN,3800,OVC,8000,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KFHU 052002Z AUTO 11013G17KT 10SM CLR 31/06 A3011 RMK AO2 WSHFT 1952 SLP130,KFHU,2022-09-05T20:02:00Z,31.58,-110.35,31.0,6.0,110,13,17,10.0,30.109253,1013.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1424.0
KBEH 052002Z AUTO VRB05KT 10SM SCT026 BKN043 25/19 A3007 RMK AO2 T02500189,KBEH,2022-09-05T20:02:00Z,42.13,-86.42,25.0,18.9,0,5,,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,2600,BKN,4300,,,,,VFR,,,,,,,,,,,,METAR,196.0
KADG 052002Z AUTO 07005KT 10SM OVC014 21/18 A3008 RMK AO2 T02110183,KADG,2022-09-05T20:02:00Z,41.87,-84.08,21.1,18.3,70,5,,10.0,30.079725,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,244.0
K2W6 052002Z AUTO 14008KT 120V180 10SM CLR 30/19 A3005 RMK AO1,K2W6,2022-09-05T20:02:00Z,38.32,-76.55,30.0,19.0,140,8,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,40.0
YWLM 052001Z AUTO 29008KT 9999 -SHRA SCT020 SCT031 SCT045 09/09 Q1024,YWLM,2022-09-05T20:01:00Z,-32.8,151.83,9.0,9.0,290,8,,6.21,30.236221,,,TRUE,,,,,,,-SHRA,SCT,2000,SCT,3100,SCT,4500,,,VFR,,,,,,,,,,,,SPECI,7.0
VOKN 052001Z 19002KT 4000 BR FEW012 FEW025CB SCT080 26/25 Q1008 NOSIG,VOKN,2022-09-05T20:01:00Z,11.92,75.55,26.0,25.0,190,2,,2.49,29.763779,,,,,,TRUE,,,,BR,FEW,1200,FEW,2500,SCT,8000,,,IFR,,,,,,,,,,,,METAR,105.0
SBBG 052001Z AUTO 08007KT CAVOK 21/10 Q1022,SBBG,2022-09-05T20:01:00Z,-31.38,-54.12,21.0,10.0,80,7,,6.21,30.177166,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
PAFS 052001Z AUTO 20003KT 10SM OVC075 09/07 A2989 RMK AO2 SLP129 T00940067,PAFS,2022-09-05T20:01:00Z,63.02,-154.35,9.4,6.7,200,3,,10.0,29.890747,1012.9,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,131.0
MMAA 052001Z 10009KT 3SM -RA BKN012 OVC070 25/24 A2990 RMK 8/96/ VRB COND,MMAA,2022-09-05T20:01:00Z,16.75,-99.75,25.0,24.0,100,9,,3.0,29.899607,,,,,,,,,,-RA,BKN,1200,OVC,7000,,,,,MVFR,,,,,,,,,,,,METAR,5.0
KSAV 052001Z 23006KT 10SM TS BKN040CB BKN060 BKN250 31/22 A2999 RMK AO2 LTG DSNT W-NE TSE1957B01 OCNL LTGICCC W-NW TS W-NW MOV E T03060222,KSAV,2022-09-05T20:01:00Z,32.12,-81.2,30.6,22.2,230,6,,10.0,29.991142,,,,TRUE,,,,,,TS,BKN,4000,BKN,6000,BKN,25000,,,VFR,,,,,,,,,,,,SPECI,10.0
KRBG 052001Z AUTO VRB03G14KT 10SM SCT026 23/14 A3004 RMK AO2 T02280139,KRBG,2022-09-05T20:01:00Z,43.23,-123.35,22.8,13.9,0,3,14,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,SPECI,152.0
KORH 052001Z 04006KT 1/4SM R11/1800V4000FT -RA FG VV002 17/17 A3016 RMK AO2 RAB1955 P0000 T01670167,KORH,2022-09-05T20:01:00Z,42.27,-71.87,16.7,16.7,40,6,,0.25,30.159449,,,,TRUE,,,,,,-RA FG,OVX,0,,,,,,,LIFR,,,,,,0.005,,,,,200,SPECI,306.0
KMSN 052001Z 06008KT 10SM OVC029 21/16 A3012 RMK AO2 T02060156,KMSN,2022-09-05T20:01:00Z,43.13,-89.35,20.6,15.6,60,8,,10.0,30.121063,,,,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,SPECI,262.0
KIZG 052001Z AUTO 36003KT 2SM +RA BR BKN005 OVC011 14/13 A3022 RMK AO2 P0003 T01440133,KIZG,2022-09-05T20:01:00Z,43.98,-70.95,14.4,13.3,360,3,,2.0,30.221457,,,TRUE,TRUE,,,,,,+RA BR,BKN,500,OVC,1100,,,,,IFR,,,,,,0.03,,,,,,METAR,138.0
KINT 052001Z 13008KT 10SM -RA BKN007 BKN020 OVC043 23/23 A3004 RMK AO2 P0000 T02330228,KINT,2022-09-05T20:01:00Z,36.13,-80.22,23.3,22.8,130,8,,10.0,30.041338,,,,TRUE,,,,,,-RA,BKN,700,BKN,2000,OVC,4300,,,IFR,,,,,,0.005,,,,,,SPECI,292.0
KELM 052001Z 00000KT 8SM RA SCT014 BKN055 OVC095 22/21 A3004 RMK AO2 P0000 T02170206,KELM,2022-09-05T20:01:00Z,42.15,-76.9,21.7,20.6,0,0,,8.0,30.041338,,,,TRUE,,,,,,RA,SCT,1400,BKN,5500,OVC,9500,,,VFR,,,,,,0.005,,,,,,SPECI,287.0
KABY 052001Z 16003KT 10SM FEW018 SCT037 BKN080 28/25 A3000 RMK AO2 LTG DSNT NE AND E RAE1958 TSE1959 P0000 T02780250,KABY,2022-09-05T20:01:00Z,31.53,-84.2,27.8,25.0,160,3,,10.0,30.0,,,,TRUE,,,,,,,FEW,1800,SCT,3700,BKN,8000,,,VFR,,,,,,0.005,,,,,,SPECI,60.0
ZYTX 052000Z VRB01MPS CAVOK 09/08 Q1005 NOSIG,ZYTX,2022-09-05T20:00:00Z,41.63,123.48,9.0,8.0,0,2,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
ZYTL 052000Z 28004MPS 6000 SCT033 20/19 Q1006 NOSIG,ZYTL,2022-09-05T20:00:00Z,38.97,121.55,20.0,19.0,280,8,,3.73,29.704725,,,,,,TRUE,,,,,SCT,3300,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
ZYHB 052000Z 14003MPS CAVOK 09/08 Q1005 NOSIG,ZYHB,2022-09-05T20:00:00Z,45.62,126.25,9.0,8.0,140,6,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
ZYCC 052000Z 23001MPS CAVOK 07/06 Q1005 BECMG TL2130 2500 BR,ZYCC,2022-09-05T20:00:00Z,43.98,125.68,7.0,6.0,230,2,,6.21,29.675198,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
ZWWW 052000Z 19003MPS CAVOK 24/02 Q1009 NOSIG,ZWWW,2022-09-05T20:00:00Z,43.9,87.47,24.0,2.0,190,6,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,654.0
ZWSH 052000Z AUTO 34005MPS 270V360 9999 // ///////// 22/05 Q1015,ZWSH,2022-09-05T20:00:00Z,39.55,76.02,22.0,5.0,340,10,,6.21,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1374.0
ZUUU 052000Z 26001MPS CAVOK 21/17 Q1014 NOSIG,ZUUU,2022-09-05T20:00:00Z,30.58,103.95,21.0,17.0,260,2,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,494.0
ZUTF 052000Z 03001MPS CAVOK 20/19 Q1013 NOSIG,ZUTF,2022-09-05T20:00:00Z,30.3,104.43,20.0,19.0,30,2,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,443.0
ZUGY 052000Z 17001MPS CAVOK 15/13 Q1017 NOSIG,ZUGY,2022-09-05T20:00:00Z,26.53,106.8,15.0,13.0,170,2,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1130.0
ZUCK 052000Z 35002MPS CAVOK 24/16 Q1013 NOSIG,ZUCK,2022-09-05T20:00:00Z,29.72,106.63,24.0,16.0,350,4,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,416.0
ZSSS 052000Z 28003MPS CAVOK 21/18 Q1009 NOSIG,ZSSS,2022-09-05T20:00:00Z,31.2,121.33,21.0,18.0,280,6,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
ZSQD 052000Z 28003MPS 1200 R17/1700U R34/1500U BR NSC 21/21 Q1007 BECMG TL2100 1500,ZSQD,2022-09-05T20:00:00Z,36.27,120.38,21.0,21.0,280,6,,0.75,29.734253,,,,,,,,,,BR,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,8.0
ZSPD 052000Z 28004MPS CAVOK 21/19 Q1008 NOSIG,ZSPD,2022-09-05T20:00:00Z,31.15,121.8,21.0,19.0,280,8,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ZSOF 052000Z 22002MPS CAVOK 22/18 Q1009 NOSIG,ZSOF,2022-09-05T20:00:00Z,31.98,116.97,22.0,18.0,220,4,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
ZSNJ 052000Z 25001MPS 8000 NSC 20/19 Q1009 NOSIG,ZSNJ,2022-09-05T20:00:00Z,31.75,118.87,20.0,19.0,250,2,,4.97,29.793306,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,27.0
