No errors
No warnings
446 ms
data source=metars
4829 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ZUGY 040100Z 19008MPS 9999 SCT023 BKN036 23/17 Q1017 NOSIG,ZUGY,2021-10-04T01:00:00Z,26.53,106.8,23.0,17.0,190,16,,6.21,30.029528,,,,,,TRUE,,,,,SCT,2300,BKN,3600,,,,,VFR,,,,,,,,,,,,METAR,1130.0
ZUCK 040100Z 09004MPS 070V140 CAVOK 31/19 Q1007 NOSIG,ZUCK,2021-10-04T01:00:00Z,29.72,106.63,31.0,19.0,90,8,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,416.0
ZSSS 040100Z 18007MPS CAVOK 29/22 Q1019 NOSIG,ZSSS,2021-10-04T01:00:00Z,31.2,121.33,29.0,22.0,180,14,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
ZSQD 040100Z 01003MPS 9999 SCT007 BKN020 24/23 Q1016 BECMG TL0150 SHRA BKN007 FEW020CB,ZSQD,2021-10-04T01:00:00Z,36.27,120.38,24.0,23.0,10,6,,6.21,30.0,,,,,,,,,,,SCT,700,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,8.0
ZSPD 040100Z 17007MPS 9999 FEW023 30/24 Q1018 NOSIG,ZSPD,2021-10-04T01:00:00Z,31.15,121.8,30.0,24.0,170,14,,6.21,30.059055,,,,,,TRUE,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ZSOF 040100Z 15006MPS CAVOK 31/23 Q1014 NOSIG,ZSOF,2021-10-04T01:00:00Z,31.98,116.97,31.0,23.0,150,12,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
ZSNJ 040100Z 13004MPS CAVOK 29/21 Q1016 NOSIG,ZSNJ,2021-10-04T01:00:00Z,31.75,118.87,29.0,21.0,130,8,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
ZSNB 040100Z 18003MPS 150V220 9999 FEW030 29/22 Q1019 NOSIG,ZSNB,2021-10-04T01:00:00Z,29.83,121.47,29.0,22.0,180,6,,6.21,30.088583,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
ZSHC 040100Z 17003MPS 140V210 CAVOK 28/19 Q1018 NOSIG,ZSHC,2021-10-04T01:00:00Z,30.22,120.43,28.0,19.0,170,6,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
ZSFZ 040100Z 02008MPS 9999 FEW017 BKN023 29/24 Q1016 NOSIG,ZSFZ,2021-10-04T01:00:00Z,25.93,119.67,29.0,24.0,20,16,,6.21,30.0,,,,,,TRUE,,,,,FEW,1700,BKN,2300,,,,,MVFR,,,,,,,,,,,,METAR,14.0
ZSAM 040100Z 03006MPS 9999 BKN033 30/23 Q1014 NOSIG,ZSAM,2021-10-04T01:00:00Z,24.53,118.13,30.0,23.0,30,12,,6.21,29.940945,,,,,,TRUE,,,,,BKN,3300,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
ZPPP 040100Z 21006MPS 9999 SCT023 BKN040 17/15 Q1024 NOSIG,ZPPP,2021-10-04T01:00:00Z,25.0,102.65,17.0,15.0,210,12,,6.21,30.236221,,,,,,TRUE,,,,,SCT,2300,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,1885.0
ZMUB 040100Z 00000MPS 9999 FEW033 M02/M05 Q1030 NOSIG RMK QFE663.5 79 MOP,ZMUB,2021-10-04T01:00:00Z,47.83,106.75,-2.0,-5.0,0,0,,6.21,30.413385,,,,,,TRUE,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,1300.0
ZMCK 040100Z VRB02MPS 9999 FEW033 M01/M05 Q1029 NOSIG RMK QFE655.0 73 MOP,ZMCK,2021-10-04T01:00:00Z,,,-1.0,-5.0,0,4,,6.21,30.383858,,,,,,TRUE,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,
ZLXY 040100Z 24007MPS 9999 BKN050 16/12 Q1017 NOSIG,ZLXY,2021-10-04T01:00:00Z,34.43,108.75,16.0,12.0,240,14,,6.21,30.029528,,,,,,TRUE,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,478.0
ZLLL 040100Z VRB01MPS 9999 FEW007 OVC036 05/04 Q1027 NOSIG,ZLLL,2021-10-04T01:00:00Z,36.52,103.62,5.0,4.0,0,2,,6.21,30.324802,,,,,,TRUE,,,,,FEW,700,OVC,3600,,,,,VFR,,,,,,,,,,,,METAR,1939.0
ZJSY 040100Z 07004MPS CAVOK 31/23 Q1010 NOSIG,ZJSY,2021-10-04T01:00:00Z,18.3,109.42,31.0,23.0,70,8,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
ZJHK 040100Z 08005MPS 9999 FEW033 30/26 Q1011 NOSIG,ZJHK,2021-10-04T01:00:00Z,19.93,110.43,30.0,26.0,80,10,,6.21,29.852362,,,,,,TRUE,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
ZHHH 040100Z 13004G12MPS 040V190 CAVOK 32/23 Q1012 NOSIG,ZHHH,2021-10-04T01:00:00Z,30.78,114.22,32.0,23.0,130,8,23,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
ZHCC 040100Z 03006G11MPS 8000 OVC030 20/15 Q1016 NOSIG,ZHCC,2021-10-04T01:00:00Z,34.52,113.83,20.0,15.0,30,12,21,4.97,30.0,,,,,,TRUE,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,149.0
ZGSZ 040100Z 05004MPS CAVOK 30/23 Q1013 NOSIG,ZGSZ,2021-10-04T01:00:00Z,22.63,113.8,30.0,23.0,50,8,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
ZGOW 040100Z 08004MPS 9999 FEW026 29/22 Q1015 NOSIG,ZGOW,2021-10-04T01:00:00Z,23.55,116.5,29.0,22.0,80,8,,6.21,29.970472,,,,,,TRUE,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ZGNN 040100Z VRB01MPS 9999 FEW020 29/24 Q1013 NOSIG,ZGNN,2021-10-04T01:00:00Z,22.62,108.17,29.0,24.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,128.0
ZGKL 040100Z VRB01MPS CAVOK 29/21 Q1014 NOSIG,ZGKL,2021-10-04T01:00:00Z,25.22,110.03,29.0,21.0,0,2,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,151.0
ZGHA 040100Z 17004MPS CAVOK 31/23 Q1014 NOSIG,ZGHA,2021-10-04T01:00:00Z,28.18,113.22,31.0,23.0,170,8,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
ZGGG 040100Z 11002MPS 070V150 CAVOK 30/24 Q1014 NOSIG,ZGGG,2021-10-04T01:00:00Z,23.4,113.3,30.0,24.0,110,4,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
ZBYN 040100Z 01006MPS 5000 +RA BKN020 OVC040 12/09 Q1022 BECMG TL0140 RA,ZBYN,2021-10-04T01:00:00Z,37.73,112.63,12.0,9.0,10,12,,3.11,30.177166,,,,,,,,,,+RA,BKN,2000,OVC,4000,,,,,MVFR,,,,,,,,,,,,METAR,778.0
ZBTJ 040100Z 02005MPS CAVOK 19/10 Q1021 NOSIG,ZBTJ,2021-10-04T01:00:00Z,39.12,117.35,19.0,10.0,20,10,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ZBSJ 040100Z 36002MPS 330V060 9999 -RA OVC046 17/12 Q1022 NOSIG,ZBSJ,2021-10-04T01:00:00Z,38.28,114.7,17.0,12.0,360,4,,6.21,30.177166,,,,,,TRUE,,,,-RA,OVC,4600,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
ZBHH 040100Z 08007MPS 9999 FEW040 11/M06 Q1025 NOSIG,ZBHH,2021-10-04T01:00:00Z,40.85,111.82,11.0,-6.0,80,14,,6.21,30.265747,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1081.0
ZBAD 040100Z 36007MPS CAVOK 18/03 Q1023 NOSIG,ZBAD,2021-10-04T01:00:00Z,39.5,116.42,18.0,3.0,360,14,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
ZBAA 040100Z 33003MPS 300V360 CAVOK 17/05 Q1023 NOSIG,ZBAA,2021-10-04T01:00:00Z,40.07,116.6,17.0,5.0,330,6,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
YWLM 040100Z AUTO 29020KT 9999 // NCD 27/10 Q0998,YWLM,2021-10-04T01:00:00Z,-32.8,151.83,27.0,10.0,290,20,,6.21,29.468504,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
YWGT 040100Z AUTO 30006G18KT 270V350 9999 // BKN020 BKN024 OVC028 14/11 Q1003,YWGT,2021-10-04T01:00:00Z,-36.42,146.3,14.0,11.0,300,6,18,6.21,29.616142,,,TRUE,,,,,,,,BKN,2000,BKN,2400,OVC,2800,,,MVFR,,,,,,,,,,,,METAR,152.0
YTRE 040100Z AUTO 16003KT 9999 // NCD 29/10 Q0997,YTRE,2021-10-04T01:00:00Z,-31.88,152.52,29.0,10.0,160,3,,6.21,29.438976,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
YTNK 040100Z AUTO 10020KT 9999 // NCD 31/04 Q1011,YTNK,2021-10-04T01:00:00Z,-19.63,134.18,31.0,4.0,100,20,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,368.0
YTEF 040100Z AUTO 12013KT 9999 // NCD 27/// Q1012,YTEF,2021-10-04T01:00:00Z,-21.72,122.23,,,120,13,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,298.0
YSWG 040100Z AUTO 25013KT 9999 // OVC033 15/09 Q1004,YSWG,2021-10-04T01:00:00Z,-35.15,147.47,15.0,9.0,250,13,,6.21,29.64567,,,TRUE,,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,212.0
YSTW 040100Z AUTO 28015KT 9999 // SCT050 22/12 Q1005,YSTW,2021-10-04T01:00:00Z,-31.08,150.85,22.0,12.0,280,15,,6.21,29.675198,,,TRUE,,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,404.0
YSSY 040100Z 24007KT CAVOK 26/09 Q0998,YSSY,2021-10-04T01:00:00Z,-33.95,151.17,26.0,9.0,240,7,,6.21,29.468504,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
YSRI 040100Z AUTO 21008KT 9999 // NCD 25/11 Q0999 RF00.0/000.0,YSRI,2021-10-04T01:00:00Z,-33.6,150.77,25.0,11.0,210,8,,6.21,29.498032,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
YSNF 040100Z AUTO 30010KT 9999 // BKN007 21/19 Q1011 RF00.0/000.2,YSNF,2021-10-04T01:00:00Z,-29.03,167.93,21.0,19.0,300,10,,6.21,29.852362,,,TRUE,,,,,,,,BKN,700,,,,,,,IFR,,,,,,,,,,,,METAR,113.0
YSDU 040100Z AUTO 26015KT 9999 // SCT034 18/09 Q1006 RF00.0/000.0,YSDU,2021-10-04T01:00:00Z,-32.22,148.57,18.0,9.0,260,15,,6.21,29.704725,,,TRUE,,,,,,,,SCT,3400,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
YSCB 040100Z AUTO 31015KT 270V330 9999 // SCT040 18/10 Q1001,YSCB,2021-10-04T01:00:00Z,-35.3,149.18,18.0,10.0,310,15,,6.21,29.557087,,,TRUE,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,577.0
YPXM 040100Z AUTO 14011KT 9999 // BKN005 OVC009 22/22 Q1014,YPXM,2021-10-04T01:00:00Z,-10.45,105.68,22.0,22.0,140,11,,6.21,29.940945,,,TRUE,,,,,,,,BKN,500,OVC,900,,,,,IFR,,,,,,,,,,,,METAR,262.0
YPWR 040100Z AUTO 24021KT 9999 // SCT050 17/03 Q1014 RF00.0/000.0,YPWR,2021-10-04T01:00:00Z,-31.15,136.82,17.0,3.0,240,21,,6.21,29.940945,,,TRUE,,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,169.0
YPTN 040100Z AUTO 31010KT 9999 // NCD 33/21 Q1008,YPTN,2021-10-04T01:00:00Z,-14.52,132.38,33.0,21.0,310,10,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
YPPH 040100Z 02006KT CAVOK 14/08 Q1014,YPPH,2021-10-04T01:00:00Z,-31.93,115.98,14.0,8.0,20,6,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
YPPD 040100Z AUTO 08006KT 030V100 9999 // NCD 29/03 Q1011 RF00.0/000.0,YPPD,2021-10-04T01:00:00Z,-20.37,118.62,29.0,3.0,80,6,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
YPLM 040100Z AUTO 20013KT 9999 // NCD 23/11 Q1013,YPLM,2021-10-04T01:00:00Z,-22.23,114.08,23.0,11.0,200,13,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
YPKU 040100Z AUTO 18008KT 9999 // NCD 36/11 Q1007,YPKU,2021-10-04T01:00:00Z,-15.77,128.7,36.0,11.0,180,8,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
YPKG 040100Z AUTO 01010KT 9999 // NCD 16/03 Q1016 RF00.0/000.0,YPKG,2021-10-04T01:00:00Z,-30.78,121.45,16.0,3.0,10,10,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,372.0
YPJT 040100Z AUTO 36007KT 9999 // SCT044 OVC054 14/08 Q1015,YPJT,2021-10-04T01:00:00Z,-32.1,115.88,14.0,8.0,360,7,,6.21,29.970472,,,TRUE,,,,,,,,SCT,4400,OVC,5400,,,,,VFR,,,,,,,,,,,,METAR,29.0
YPGV 040100Z 35011KT 9999 FEW025 31/22 Q1009,YPGV,2021-10-04T01:00:00Z,-12.27,136.82,31.0,22.0,350,11,,6.21,29.793306,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
YPEA 040100Z 06007KT CAVOK 16/07 Q1015,YPEA,2021-10-04T01:00:00Z,-31.67,116.02,16.0,7.0,60,7,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
YPDN 040100Z 30009KT 9999 FEW022 SCT135 31/24 Q1008,YPDN,2021-10-04T01:00:00Z,-12.42,130.9,31.0,24.0,300,9,,6.21,29.763779,,,,,,,,,,,FEW,2200,SCT,13500,,,,,VFR,,,,,,,,,,,,METAR,32.0
YPCC 040100Z AUTO 13014KT 9999 // SCT022 OVC058 26/21 Q1013,YPCC,2021-10-04T01:00:00Z,-12.18,96.83,26.0,21.0,130,14,,6.21,29.911417,,,TRUE,,,,,,,,SCT,2200,OVC,5800,,,,,VFR,,,,,,,,,,,,METAR,3.0
YPAD 040100Z 29023KT 9999 VCSH FEW018 BKN045 14/09 Q1007,YPAD,2021-10-04T01:00:00Z,-34.95,138.52,14.0,9.0,290,23,,6.21,29.734253,,,,,,,,,,VCSH,FEW,1800,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,2.0
YMTG 040100Z AUTO 29020G30KT 9999 // SCT029 BKN039 BKN060 13/08 Q0998,YMTG,2021-10-04T01:00:00Z,-37.75,140.78,13.0,8.0,290,20,30,6.21,29.468504,,,TRUE,,,,,,,,SCT,2900,BKN,3900,BKN,6000,,,VFR,,,,,,,,,,,,SPECI,65.0
YMOR 040100Z AUTO 25012KT 9999 // NCD 22/12 Q1007,YMOR,2021-10-04T01:00:00Z,-29.5,149.85,22.0,12.0,250,12,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
YMML 040100Z 32016KT 9999 FEW045 SCT057 17/05 Q0999,YMML,2021-10-04T01:00:00Z,-37.67,144.82,17.0,5.0,320,16,,6.21,29.498032,,,,,,,,,,,FEW,4500,SCT,5700,,,,,VFR,,,,,,,,,,,,METAR,115.0
YMLT 040100Z AUTO 34018KT 6000 -RA OVC005 12/11 Q0993 RF00.2/001.2,YMLT,2021-10-04T01:00:00Z,-41.53,147.2,12.0,11.0,340,18,,3.73,29.320866,,,TRUE,,,,,,,-RA,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,167.0
YMHB 040100Z 03006KT 9999 -SHRA FEW018 BKN025 BKN105 16/12 Q0992,YMHB,2021-10-04T01:00:00Z,-42.83,147.52,16.0,12.0,30,6,,6.21,29.291338,,,,,,,,,,-SHRA,FEW,1800,BKN,2500,BKN,10500,,,MVFR,,,,,,,,,,,,METAR,2.0
YMER 040100Z AUTO 09008KT 9999 // SCT099 19/16 Q0998,YMER,2021-10-04T01:00:00Z,-36.92,149.9,19.0,16.0,90,8,,6.21,29.468504,,,TRUE,,,,,,,,SCT,9900,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YMEN 040100Z AUTO 32013KT 9999 // BKN048 BKN057 16/06 Q0999,YMEN,2021-10-04T01:00:00Z,-37.72,144.9,16.0,6.0,320,13,,6.21,29.498032,,,TRUE,,,,,,,,BKN,4800,BKN,5700,,,,,VFR,,,,,,,,,,,,METAR,86.0
YMEK 040100Z AUTO 07008KT 9999 // NCD 21/04 Q1015,YMEK,2021-10-04T01:00:00Z,-26.62,118.55,21.0,4.0,70,8,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,521.0
YMDG 040100Z AUTO 28009KT 9999 // BKN024 OVC031 17/12 Q1004,YMDG,2021-10-04T01:00:00Z,-32.57,149.62,17.0,12.0,280,9,,6.21,29.64567,,,TRUE,,,,,,,,BKN,2400,OVC,3100,,,,,MVFR,,,,,,,,,,,,METAR,470.0
YMAY 040100Z AUTO 28008KT 9999 // SCT029 BKN036 OVC047 14/10 Q1004,YMAY,2021-10-04T01:00:00Z,-36.07,146.95,14.0,10.0,280,8,,6.21,29.64567,,,TRUE,,,,,,,,SCT,2900,BKN,3600,OVC,4700,,,VFR,,,,,,,,,,,,METAR,156.0
YLRE 040100Z AUTO 19010KT 9999 // NCD 29/03 Q1010,YLRE,2021-10-04T01:00:00Z,-23.43,144.28,29.0,3.0,190,10,,6.21,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
YLHI 040100Z AUTO 04015KT 9999 // OVC010 22/22 Q1005 RF00.0/000.0,YLHI,2021-10-04T01:00:00Z,-31.53,159.07,22.0,22.0,40,15,,6.21,29.675198,,,TRUE,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
YHID 040100Z AUTO 04008KT 9999 // NCD 29/20 Q1009 RF00.0/000.0,YHID,2021-10-04T01:00:00Z,-10.58,142.3,29.0,20.0,40,8,,6.21,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
YGLA 040100Z AUTO 35008KT 9999 // NCD 30/20 Q1007 RF00.0/000.0,YGLA,2021-10-04T01:00:00Z,-23.87,151.22,30.0,20.0,350,8,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
YGEL 040100Z AUTO 15004KT 110V190 9999 // NCD 18/08 Q1016 RF00.0/000.2,YGEL,2021-10-04T01:00:00Z,-28.8,114.7,18.0,8.0,150,4,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
YFRT 040100Z AUTO 10003KT //// // ////// 15/05 Q1018 RF00.0/000.0,YFRT,2021-10-04T01:00:00Z,-30.83,128.12,15.0,5.0,100,3,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,159.0
YCIN 040100Z AUTO 25004KT 130V290 9999 // NCD 28/16 Q1009 RF00.0/000.0,YCIN,2021-10-04T01:00:00Z,-17.58,123.83,28.0,16.0,250,4,,6.21,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
YCFS 040100Z AUTO 36012KT 9999 // NCD 31/10 Q0999 RF00.0/000.0,YCFS,2021-10-04T01:00:00Z,-30.32,153.12,31.0,10.0,360,12,,6.21,29.498032,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YCCY 040100Z AUTO 12007KT 110V180 9999 // NCD 31/00 Q1011,YCCY,2021-10-04T01:00:00Z,-20.67,140.5,31.0,0.0,120,7,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
YCBP 040100Z AUTO 22014KT 9999 // NCD 18/05 Q1016,YCBP,2021-10-04T01:00:00Z,-29.03,134.72,18.0,5.0,220,14,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,227.0
YCBB 040100Z AUTO 23012KT 9999 // SCT018 16/11 Q1007,YCBB,2021-10-04T01:00:00Z,-31.33,149.27,16.0,11.0,230,12,,6.21,29.734253,,,TRUE,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,644.0
YCBA 040100Z AUTO 25013KT //// // NCD 20/02 Q1008,YCBA,2021-10-04T01:00:00Z,-31.53,145.8,20.0,2.0,250,13,,,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,219.0
YCAS 040100Z AUTO 34013KT //// // ////// 33/09 Q1001,YCAS,2021-10-04T01:00:00Z,-28.88,153.07,33.0,9.0,340,13,,,29.557087,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,25.0
YCAR 040100Z AUTO 16020KT 9999 // NCD 20/11 Q1015,YCAR,2021-10-04T01:00:00Z,-24.88,113.67,20.0,11.0,160,20,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
YBWX 040100Z AUTO 22012KT //// // ////// 23/16 Q1011,YBWX,2021-10-04T01:00:00Z,-20.85,115.4,23.0,16.0,220,12,,,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
YBWP 040100Z AUTO 29007KT 9999 // OVC031 OVC042 30/23 Q1009,YBWP,2021-10-04T01:00:00Z,-12.68,141.92,30.0,23.0,290,7,,6.21,29.793306,,,TRUE,,,,,,,,OVC,3100,OVC,4200,,,,,VFR,,,,,,,,,,,,METAR,21.0
YBUD 040100Z AUTO 36018KT 9999 // NCD 27/20 Q1006,YBUD,2021-10-04T01:00:00Z,-24.9,152.32,27.0,20.0,360,18,,6.21,29.704725,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
YBTL 040100Z AUTO 04012KT 9999 // NCD 30/23 Q1008,YBTL,2021-10-04T01:00:00Z,-19.25,146.75,30.0,23.0,40,12,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
YBRM 040100Z 32006KT CAVOK 28/20 Q1009,YBRM,2021-10-04T01:00:00Z,-17.93,122.23,28.0,20.0,320,6,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
YBRK 040100Z AUTO 31007KT 280V350 9999 // NCD 32/20 Q1007 RF00.0/000.0,YBRK,2021-10-04T01:00:00Z,-23.37,150.47,32.0,20.0,310,7,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
YBMA 040100Z AUTO 16010KT 130V190 9999 // NCD 29/M00 Q1012 RF00.0/000.0,YBMA,2021-10-04T01:00:00Z,-20.67,139.48,29.0,0.0,160,10,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,346.0
YBLN 040100Z AUTO 04007KT 360V090 //// // SCT072 15/13 Q1012,YBLN,2021-10-04T01:00:00Z,-33.68,115.4,15.0,13.0,40,7,,,29.88189,,,TRUE,,,,,,,,SCT,7200,,,,,,,,,,,,,,,,,,,METAR,17.0
YBHM 040100Z AUTO 32018KT 9999 // NCD 27/22 Q1008 RF00.0/000.0,YBHM,2021-10-04T01:00:00Z,-20.35,148.95,27.0,22.0,320,18,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
YBDV 040100Z AUTO 17015KT //// // ////// 25/01 Q1014,YBDV,2021-10-04T01:00:00Z,-25.9,139.35,25.0,1.0,170,15,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,46.0
YBCV 040100Z AUTO 18008KT 170V240 9999 // NCD 25/02 Q1010,YBCV,2021-10-04T01:00:00Z,-26.4,146.27,25.0,2.0,180,8,,6.21,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
YBCS 040100Z AUTO 01008KT 9999 // BKN015 29/23 Q1009,YBCS,2021-10-04T01:00:00Z,-16.87,145.75,29.0,23.0,10,8,,6.21,29.793306,,,TRUE,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
YBCG 040100Z AUTO 01016KT 9999 // NCD 25/19 Q1003,YBCG,2021-10-04T01:00:00Z,-28.17,153.5,25.0,19.0,10,16,,6.21,29.616142,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
YBBN 040100Z 03016KT CAVOK 27/21 Q1003,YBBN,2021-10-04T01:00:00Z,-27.38,153.13,27.0,21.0,30,16,,6.21,29.616142,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
