No errors
No warnings
571 ms
data source=metars
4744 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ZGOW 190200Z 09003MPS 030V130 9999 FEW023 25/18 Q1020 NOSIG,ZGOW,2021-10-19T02:00:00Z,23.55,116.5,25.0,18.0,90,6,,6.21,30.11811,,,,,,TRUE,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ZGNN 190200Z 36002MPS 9999 OVC023 20/18 Q1020 NOSIG,ZGNN,2021-10-19T02:00:00Z,22.62,108.17,20.0,18.0,360,4,,6.21,30.11811,,,,,,TRUE,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,128.0
ZGKL 190200Z 00000MPS 4000 HZ BKN033 OVC046 19/14 Q1022 NOSIG,ZGKL,2021-10-19T02:00:00Z,25.22,110.03,19.0,14.0,0,0,,2.49,30.177166,,,,,,TRUE,,,,HZ,BKN,3300,OVC,4600,,,,,IFR,,,,,,,,,,,,METAR,151.0
ZGHA 190200Z 06002MPS 030V090 5000 -RA BR FEW005 BKN009 OVC040 15/14 Q1024 BECMG TL0300 SCT009 OVC040,ZGHA,2021-10-19T02:00:00Z,28.18,113.22,15.0,14.0,60,4,,3.11,30.236221,,,,,,,,,,-RA BR,FEW,500,BKN,900,OVC,4000,,,IFR,,,,,,,,,,,,SPECI,61.0
ZGGG 190200Z VRB01MPS CAVOK 25/17 Q1020 NOSIG,ZGGG,2021-10-19T02:00:00Z,23.4,113.3,25.0,17.0,0,2,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
ZBYN 190200Z 08006MPS 050V110 5000 HZ NSC 08/00 Q1030 NOSIG,ZBYN,2021-10-19T02:00:00Z,37.73,112.63,8.0,0.0,80,12,,3.11,30.413385,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,778.0
ZBTJ 190200Z 03005MPS 350V060 CAVOK 11/M06 Q1033 NOSIG,ZBTJ,2021-10-19T02:00:00Z,39.12,117.35,11.0,-6.0,30,10,,6.21,30.501968,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ZBSJ 190200Z 06002MPS 020V110 CAVOK 09/M04 Q1034 NOSIG,ZBSJ,2021-10-19T02:00:00Z,38.28,114.7,9.0,-4.0,60,4,,6.21,30.531496,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
ZBHH 190200Z 09004MPS 060V130 CAVOK 04/M12 Q1029 NOSIG,ZBHH,2021-10-19T02:00:00Z,40.85,111.82,4.0,-12.0,90,8,,6.21,30.383858,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1081.0
ZBAD 190200Z 05006MPS CAVOK 11/M09 Q1034 NOSIG,ZBAD,2021-10-19T02:00:00Z,39.5,116.42,11.0,-9.0,50,12,,6.21,30.531496,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
ZBAA 190200Z VRB03MPS CAVOK 11/M09 Q1034 NOSIG,ZBAA,2021-10-19T02:00:00Z,40.07,116.6,11.0,-9.0,0,6,,6.21,30.531496,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
YWLM 190200Z 13006KT CAVOK 26/09 Q1013,YWLM,2021-10-19T02:00:00Z,-32.8,151.83,26.0,9.0,130,6,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
YWHA 190200Z AUTO 15008KT 9999 // NCD 24/10 Q1019,YWHA,2021-10-19T02:00:00Z,-33.07,137.52,24.0,10.0,150,8,,6.21,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,12.0
YWGT 190200Z AUTO 23006KT 180V290 9999 // NCD 18/07 Q1018,YWGT,2021-10-19T02:00:00Z,-36.42,146.3,18.0,7.0,230,6,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,152.0
YTRE 190200Z AUTO 12009KT 9999 // NCD 25/12 Q1014,YTRE,2021-10-19T02:00:00Z,-31.88,152.52,25.0,12.0,120,9,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
YTNK 190200Z AUTO 33010KT 270V360 9999 // NCD 39/11 Q1013,YTNK,2021-10-19T02:00:00Z,-19.63,134.18,39.0,11.0,330,10,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,368.0
YTEF 190200Z AUTO 27011KT 250V310 9999 // NCD 35/// Q1014,YTEF,2021-10-19T02:00:00Z,-21.72,122.23,,,270,11,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,298.0
YSWG 190200Z AUTO 21008KT 9999 // SCT042 SCT048 SCT055 19/07 Q1017,YSWG,2021-10-19T02:00:00Z,-35.15,147.47,19.0,7.0,210,8,,6.21,30.029528,,,TRUE,,,,,,,,SCT,4200,SCT,4800,SCT,5500,,,VFR,,,,,,,,,,,,SPECI,212.0
YSTW 190200Z AUTO 32003KT 9999 // NCD 24/10 Q1016 RF00.0/000.0,YSTW,2021-10-19T02:00:00Z,-31.08,150.85,24.0,10.0,320,3,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,404.0
YSRI 190200Z AUTO 05010KT 9999 // SCT028 SCT053 SCT086 25/13 Q1013,YSRI,2021-10-19T02:00:00Z,-33.6,150.77,25.0,13.0,50,10,,6.21,29.911417,,,TRUE,,,,,,,,SCT,2800,SCT,5300,SCT,8600,,,VFR,,,,,,,,,,,,SPECI,19.0
YSNW 190200Z 17013KT 9999 BKN015 14/11 Q1017,YSNW,2021-10-19T02:00:00Z,-34.95,150.53,14.0,11.0,170,13,,6.21,30.029528,,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,109.0
YSNF 190200Z 09013KT 9999 BKN012 20/18 Q1021,YSNF,2021-10-19T02:00:00Z,-29.03,167.93,20.0,18.0,90,13,,6.21,30.147638,,,,,,,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,113.0
YSDU 190200Z AUTO 27009KT 240V300 //// // SCT094 23/08 Q1016,YSDU,2021-10-19T02:00:00Z,-32.22,148.57,23.0,8.0,270,9,,,30.0,,,TRUE,,,,,,,,SCT,9400,,,,,,,,,,,,,,,,,,,SPECI,285.0
YSCB 190200Z AUTO 16011KT 9999 // BKN035 14/05 Q1018,YSCB,2021-10-19T02:00:00Z,-35.3,149.18,14.0,5.0,160,11,,6.21,30.059055,,,TRUE,,,,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,SPECI,577.0
YPXM 190200Z AUTO 27007KT 240V300 9999 // SCT013 27/22 Q1016,YPXM,2021-10-19T02:00:00Z,-10.45,105.68,27.0,22.0,270,7,,6.21,30.0,,,TRUE,,,,,,,,SCT,1300,,,,,,,VFR,,,,,,,,,,,,SPECI,262.0
YPWR 190200Z AUTO 08013KT 9999 // NCD 29/05 Q1017 RF00.0/000.0,YPWR,2021-10-19T02:00:00Z,-31.15,136.82,29.0,5.0,80,13,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,169.0
YPTN 190200Z AUTO 27005KT 220V310 9999 // NCD 36/19 Q1012 RF00.0/000.0,YPTN,2021-10-19T02:00:00Z,-14.52,132.38,36.0,19.0,270,5,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,135.0
YPPH 190200Z 02019KT 9999 -SHRA BKN009 BKN012 BKN020 16/15 Q0999,YPPH,2021-10-19T02:00:00Z,-31.93,115.98,16.0,15.0,20,19,,6.21,29.498032,,,,,,,,,,-SHRA,BKN,900,BKN,1200,BKN,2000,,,IFR,,,,,,,,,,,,SPECI,16.0
YPPD 190200Z AUTO 31013KT 9999 // NCD 30/20 Q1014 RF00.0/000.0,YPPD,2021-10-19T02:00:00Z,-20.37,118.62,30.0,20.0,310,13,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
YPKU 190200Z AUTO 03006KT 350V070 9999 // NCD 38/16 Q1012 RF00.0/000.0,YPKU,2021-10-19T02:00:00Z,-15.77,128.7,38.0,16.0,30,6,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,42.0
YPKG 190200Z AUTO 34006KT 310V010 9999 // SCT046 SCT078 SCT095 24/11 Q1006,YPKG,2021-10-19T02:00:00Z,-30.78,121.45,24.0,11.0,340,6,,6.21,29.704725,,,TRUE,,,,,,,,SCT,4600,SCT,7800,SCT,9500,,,VFR,,,,,,,,,,,,SPECI,372.0
YPJT 190200Z AUTO 01019KT 9999 SHRA SCT015 SCT040 SCT060 17/16 Q0998,YPJT,2021-10-19T02:00:00Z,-32.1,115.88,17.0,16.0,10,19,,6.21,29.468504,,,TRUE,,,,,,,SHRA,SCT,1500,SCT,4000,SCT,6000,,,VFR,,,,,,,,,,,,METAR,29.0
YPGV 190200Z 05009KT CAVOK 34/21 Q1013,YPGV,2021-10-19T02:00:00Z,-12.27,136.82,34.0,21.0,50,9,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
YPEA 190200Z 01015KT 9999 -SHRA SCT017 BKN080 16/15 Q0999,YPEA,2021-10-19T02:00:00Z,-31.67,116.02,16.0,15.0,10,15,,6.21,29.498032,,,,,,,,,,-SHRA,SCT,1700,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,38.0
YPDN 190200Z 30008KT 9999 FEW027 SCT145 33/24 Q1013,YPDN,2021-10-19T02:00:00Z,-12.42,130.9,33.0,24.0,300,8,,6.21,29.911417,,,,,,,,,,,FEW,2700,SCT,14500,,,,,VFR,,,,,,,,,,,,METAR,32.0
YPBO 190200Z AUTO 30019G29KT 9999 // NCD 29/14 Q1014,YPBO,2021-10-19T02:00:00Z,-23.17,117.75,29.0,14.0,300,19,29,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,425.0
YPAD 190200Z 09005KT 010V160 CAVOK 20/10 Q1020,YPAD,2021-10-19T02:00:00Z,-34.95,138.52,20.0,10.0,90,5,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YMML 190200Z 21011KT 9999 FEW020 SCT033 15/08 Q1022,YMML,2021-10-19T02:00:00Z,-37.67,144.82,15.0,8.0,210,11,,6.21,30.177166,,,,,,,,,,,FEW,2000,SCT,3300,,,,,VFR,,,,,,,,,,,,METAR,115.0
YMLT 190200Z AUTO 16018KT 9999 // NCD 13/06 Q1024 RF00.0/000.0,YMLT,2021-10-19T02:00:00Z,-41.53,147.2,13.0,6.0,160,18,,6.21,30.236221,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,167.0
YMHB 190200Z 14010KT 9999 FEW050 BKN060 12/02 Q1027,YMHB,2021-10-19T02:00:00Z,-42.83,147.52,12.0,2.0,140,10,,6.21,30.324802,,,,,,,,,,,FEW,5000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,2.0
YMAV 190200Z AUTO 18007KT 9999 // SCT018 SCT028 BKN039 14/10 Q1023,YMAV,2021-10-19T02:00:00Z,-38.03,144.48,14.0,10.0,180,7,,6.21,30.206694,,,TRUE,,,,,,,,SCT,1800,SCT,2800,BKN,3900,,,VFR,,,,,,,,,,,,SPECI,11.0
YLHI 190200Z 04013KT 9999 FEW016 SCT023 BKN330 21/21 Q1018 RF00.0/000.0,YLHI,2021-10-19T02:00:00Z,-31.53,159.07,21.0,21.0,40,13,,6.21,30.059055,,,,,,,,,,,FEW,1600,SCT,2300,BKN,33000,,,VFR,,,,,,,,,,,,METAR,2.0
YHID 190200Z AUTO 10015KT 9999 // NCD 32/22 Q1013 RF00.0/000.0,YHID,2021-10-19T02:00:00Z,-10.58,142.3,32.0,22.0,100,15,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
YGLA 190200Z AUTO 05011KT 9999 // SCT030 SCT038 27/17 Q1015,YGLA,2021-10-19T02:00:00Z,-23.87,151.22,27.0,17.0,50,11,,6.21,29.970472,,,TRUE,,,,,,,,SCT,3000,SCT,3800,,,,,VFR,,,,,,,,,,,,METAR,17.0
YFRT 190200Z AUTO 36021KT 9999 // NCD 37/01 Q1007 RF00.0/000.0,YFRT,2021-10-19T02:00:00Z,-30.83,128.12,37.0,1.0,360,21,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,159.0
YCOM 190200Z AUTO 21011KT 9999 // BKN011 BKN018 OVC021 07/06 Q1019,YCOM,2021-10-19T02:00:00Z,-36.3,148.97,7.0,6.0,210,11,,6.21,30.088583,,,TRUE,,,,,,,,BKN,1100,BKN,1800,OVC,2100,,,MVFR,,,,,,,,,,,,SPECI,930.0
YCIN 190200Z AUTO 27006KT 240V300 9999 // NCD 36/14 Q1013 RF00.0/000.0,YCIN,2021-10-19T02:00:00Z,-17.58,123.83,36.0,14.0,270,6,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,83.0
YCFS 190200Z AUTO 04014KT 9999 // NCD 24/16 Q1014 RF00.0/000.0,YCFS,2021-10-19T02:00:00Z,-30.32,153.12,24.0,16.0,40,14,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YCCY 190200Z AUTO 33005KT 9999 // NCD 38/05 Q1012,YCCY,2021-10-19T02:00:00Z,-20.67,140.5,38.0,5.0,330,5,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
YCBP 190200Z AUTO 05020KT 9999 // NCD 32/03 Q1016,YCBP,2021-10-19T02:00:00Z,-29.03,134.72,32.0,3.0,50,20,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,227.0
YCBB 190200Z AUTO 24009KT 170V260 9999 // NCD 23/03 Q1017,YCBB,2021-10-19T02:00:00Z,-31.33,149.27,23.0,3.0,240,9,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,644.0
YCAS 190200Z AUTO 32004KT 290V360 //// // ////// 24/13 Q1014,YCAS,2021-10-19T02:00:00Z,-28.88,153.07,24.0,13.0,320,4,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,25.0
YBWX 190200Z AUTO 32018KT //// // ////// 28/21 Q1014,YBWX,2021-10-19T02:00:00Z,-20.85,115.4,28.0,21.0,320,18,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
YBWW 190200Z AUTO 18004KT 130V280 9999 // NCD 25/11 Q1015 RF00.0/000.0,YBWW,2021-10-19T02:00:00Z,-27.55,151.8,25.0,11.0,180,4,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,460.0
YBWP 190200Z AUTO 05009KT 9999 // NCD 35/20 Q1012,YBWP,2021-10-19T02:00:00Z,-12.68,141.92,35.0,20.0,50,9,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
YBUD 190200Z AUTO 06011KT 9999 // NCD 26/18 Q1014,YBUD,2021-10-19T02:00:00Z,-24.9,152.32,26.0,18.0,60,11,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
YBTL 190200Z 03010KT 9999 FEW030 32/22 Q1014,YBTL,2021-10-19T02:00:00Z,-19.25,146.75,32.0,22.0,30,10,,6.21,29.940945,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
YBRM 190200Z 27009KT CAVOK 31/20 Q1015,YBRM,2021-10-19T02:00:00Z,-17.93,122.23,31.0,20.0,270,9,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
YBRK 190200Z 04002KT 9999 FEW040 29/18 Q1014,YBRK,2021-10-19T02:00:00Z,-23.37,150.47,29.0,18.0,40,2,,6.21,29.940945,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
YBMA 190200Z AUTO 11005KT 060V160 9999 // NCD 39/10 Q1013 RF00.0/000.0,YBMA,2021-10-19T02:00:00Z,-20.67,139.48,39.0,10.0,110,5,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,346.0
YBLN 190200Z AUTO 04013KT //// // SCT097 BKN125 16/15 Q0994,YBLN,2021-10-19T02:00:00Z,-33.68,115.4,16.0,15.0,40,13,,,29.350393,,,TRUE,,,,,,,,SCT,9700,BKN,12500,,,,,,,,,,,,,,,,,METAR,17.0
YBHM 190200Z AUTO 32016KT 9999 // NCD 29/22 Q1014 RF00.0/000.2,YBHM,2021-10-19T02:00:00Z,-20.35,148.95,29.0,22.0,320,16,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
YBDV 190200Z AUTO 08015KT 9999 // NCD 36/02 Q1013,YBDV,2021-10-19T02:00:00Z,-25.9,139.35,36.0,2.0,80,15,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
YBCV 190200Z AUTO 21008KT 9999 // NCD 31/M03 Q1014,YBCV,2021-10-19T02:00:00Z,-26.4,146.27,31.0,-3.0,210,8,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
YBCS 190200Z AUTO 02008KT 9999 // NCD 30/22 Q1014,YBCS,2021-10-19T02:00:00Z,-16.87,145.75,30.0,22.0,20,8,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
YBCG 190200Z AUTO 05011KT 9999 // NCD 23/16 Q1014,YBCG,2021-10-19T02:00:00Z,-28.17,153.5,23.0,16.0,50,11,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
YBBN 190200Z 05010KT 9999 FEW040 25/12 Q1014,YBBN,2021-10-19T02:00:00Z,-27.38,153.13,25.0,12.0,50,10,,6.21,29.940945,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
YBAS 190200Z AUTO 33013KT 9999 // NCD 38/07 Q1014,YBAS,2021-10-19T02:00:00Z,-23.8,133.9,38.0,7.0,330,13,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,549.0
YAYE 190200Z AUTO 21010KT 140V290 9999 // NCD 38/05 Q1014,YAYE,2021-10-19T02:00:00Z,-25.18,130.98,38.0,5.0,210,10,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,489.0
YARG 190200Z AUTO 22004KT 170V260 9999 // NCD 40/13 Q1013,YARG,2021-10-19T02:00:00Z,-16.63,128.45,40.0,13.0,220,4,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,157.0
YAMB 190200Z 19005KT 150V240 9999 FEW042 25/14 Q1014,YAMB,2021-10-19T02:00:00Z,-27.63,152.72,25.0,14.0,190,5,,6.21,29.940945,,,,,,,,,,,FEW,4200,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
YABA 190200Z AUTO 35010KT 9999 // OVC055 18/15 Q0996,YABA,2021-10-19T02:00:00Z,-34.93,117.8,18.0,15.0,350,10,,6.21,29.409449,,,TRUE,,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
WSSS 190200Z 19005KT 130V230 9999 SCT018 BKN300 29/25 Q1014 NOSIG,WSSS,2021-10-19T02:00:00Z,1.37,103.97,29.0,25.0,190,5,,6.21,29.940945,,,,,,TRUE,,,,,SCT,1800,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,17.0
WSSL 190200Z VRB03KT 9999 SCT018 BKN300 31/24 Q1014,WSSL,2021-10-19T02:00:00Z,1.42,103.87,31.0,24.0,0,3,,6.21,29.940945,,,,,,,,,,,SCT,1800,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,11.0
WSAP 190200Z 18005KT 9999 SCT018 BKN300 30/25 Q1014,WSAP,2021-10-19T02:00:00Z,1.37,103.92,30.0,25.0,180,5,,6.21,29.940945,,,,,,,,,,,SCT,1800,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,20.0
WMSA 190200Z 14005KT 100V190 9999 FEW018 30/23 Q1014,WMSA,2021-10-19T02:00:00Z,3.13,101.55,30.0,23.0,140,5,,6.21,29.940945,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
WMKP 190200Z AUTO 21008KT //// // ////// 26/25 Q1014 NOSIG,WMKP,2021-10-19T02:00:00Z,5.28,100.27,26.0,25.0,210,8,,,29.940945,,,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,4.0
WMKN 190200Z VRB02KT 9999 SCT018 30/26 Q1013,WMKN,2021-10-19T02:00:00Z,5.37,103.1,30.0,26.0,0,2,,6.21,29.911417,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
WMKM 190200Z 10004KT 050V160 9999 FEW020 29/25 Q1014,WMKM,2021-10-19T02:00:00Z,2.27,102.25,29.0,25.0,100,4,,6.21,29.940945,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
WMKL 190200Z VRB02KT 9999 FEW020 31/27 Q1014,WMKL,2021-10-19T02:00:00Z,6.32,99.72,31.0,27.0,0,2,,6.21,29.940945,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
WMKJ 190200Z 13004KT 060V190 9999 FEW018 30/27 Q1014,WMKJ,2021-10-19T02:00:00Z,1.63,103.67,30.0,27.0,130,4,,6.21,29.940945,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
WMKI 190200Z VRB03KT 9999 SCT019 30/24 Q1014,WMKI,2021-10-19T02:00:00Z,4.57,101.08,30.0,24.0,0,3,,6.21,29.940945,,,,,,,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
WMKE 190200Z VRB01KT 9999 SCT017 31/25 Q1013,WMKE,2021-10-19T02:00:00Z,4.53,103.43,31.0,25.0,0,1,,6.21,29.911417,,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
WMKD 190200Z VRB02KT 9999 FEW019 29/25 Q1014 NOSIG,WMKD,2021-10-19T02:00:00Z,3.77,103.22,29.0,25.0,0,2,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
WMKC 190200Z VRB03KT 9999 FEW017CB 27/26 Q1014,WMKC,2021-10-19T02:00:00Z,6.17,102.28,27.0,26.0,0,3,,6.21,29.940945,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
WMKB 190200Z VRB02KT 6000 FEW017CB SCT024 28/25 Q1014 NOSIG,WMKB,2021-10-19T02:00:00Z,5.47,100.38,28.0,25.0,0,2,,3.73,29.940945,,,,,,TRUE,,,,,FEW,1700,SCT,2400,,,,,MVFR,,,,,,,,,,,,METAR,4.0
WMKA 190200Z VRB03KT 9999 FEW020 30/26 Q1013,WMKA,2021-10-19T02:00:00Z,6.2,100.4,30.0,26.0,0,3,,6.21,29.911417,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
WMBA 190200Z VRB02KT 9999 FEW017CB 29/25 Q1014,WMBA,2021-10-19T02:00:00Z,4.22,100.7,29.0,25.0,0,2,,6.21,29.940945,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
WMAU 190200Z VRB02KT 9999 SCT025 29/25 Q1014,WMAU,2021-10-19T02:00:00Z,2.38,103.88,29.0,25.0,0,2,,6.21,29.940945,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
WIII 190200Z 26008KT 9999 FEW020 29/25 Q1015 NOSIG,WIII,2021-10-19T02:00:00Z,-6.13,106.67,29.0,25.0,260,8,,6.21,29.970472,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
WBSB 190200Z 31005KT 9999 SCT015 FEW016CB BKN300 30/27 Q1014 NOSIG,WBSB,2021-10-19T02:00:00Z,4.93,114.92,30.0,27.0,310,5,,6.21,29.940945,,,,,,TRUE,,,,,SCT,1500,FEW,1600,BKN,30000,,,VFR,,,,,,,,,,,,METAR,15.0
WBKW 190200Z VRB02KT 9999 TS FEW015CB SCT016 29/27 Q1013,WBKW,2021-10-19T02:00:00Z,4.32,118.12,29.0,27.0,0,2,,6.21,29.911417,,,,,,,,,,TS,FEW,1500,SCT,1600,,,,,VFR,,,,,,,,,,,,METAR,17.0
WBKT 190200Z 00000KT 9999 FEW014 28/26 Q1013,WBKT,2021-10-19T02:00:00Z,6.92,116.83,28.0,26.0,0,0,,6.21,29.911417,,,,,,,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
WBKS 190200Z VRB02KT 9999 SCT015 31/26 Q1013,WBKS,2021-10-19T02:00:00Z,5.9,118.07,31.0,26.0,0,2,,6.21,29.911417,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
WBKL 190200Z VRB01KT 9999 FEW014 FEW015CB 30/25 Q1013,WBKL,2021-10-19T02:00:00Z,5.3,115.25,30.0,25.0,0,1,,6.21,29.911417,,,,,,,,,,,FEW,1400,FEW,1500,,,,,VFR,,,,,,,,,,,,METAR,29.0
WBKK 190200Z 31003KT 230V020 9999 FEW015 31/26 Q1013 NOSIG,WBKK,2021-10-19T02:00:00Z,5.93,116.05,31.0,26.0,310,3,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
