No errors
No warnings
391 ms
data source=metars
4866 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SVMC 112003Z AUTO NIL,SVMC,2022-09-11T20:03:00Z,10.57,-71.72,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,76.0
SVLO 112003Z AUTO NIL,SVLO,2022-09-11T20:03:00Z,11.8,-66.18,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3.0
SVJM 112003Z AUTO 31005KT NCD 31/21 Q1012,SVJM,2022-09-11T20:03:00Z,9.92,-67.38,31.0,21.0,310,5,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,448.0
SVGU 112003Z AUTO NIL,SVGU,2022-09-11T20:03:00Z,9.03,-69.75,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,165.0
SVGD 112003Z AUTO 31004KT NCD 33/24 Q1012,SVGD,2022-09-11T20:03:00Z,7.22,-70.75,33.0,24.0,310,4,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,129.0
SVFM 112003Z AUTO 00000KT NCD 27/20 Q1014,SVFM,2022-09-11T20:03:00Z,10.48,-66.83,27.0,20.0,0,0,,,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,852.0
SVCS 112003Z AUTO NIL,SVCS,2022-09-11T20:03:00Z,10.3,-66.82,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,656.0
SVCJ 112003Z AUTO NIL,SVCJ,2022-09-11T20:03:00Z,9.65,-68.58,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,156.0
SVBS 112003Z AUTO 24013KT NCD 30/// Q1014,SVBS,2022-09-11T20:03:00Z,10.25,-67.65,,,240,13,,,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,435.0
SVBM 112003Z AUTO NIL,SVBM,2022-09-11T20:03:00Z,10.05,-69.37,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,624.0
SVBI 112003Z AUTO 02004KT NCD 34/23 Q1015,SVBI,2022-09-11T20:03:00Z,8.62,-70.22,34.0,23.0,20,4,,,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,185.0
SVBC 112003Z AUTO 13009KT NCD 27/24 Q1013,SVBC,2022-09-11T20:03:00Z,10.12,-64.68,27.0,24.0,130,9,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,7.0
PAVC 112003Z AUTO 22015G27KT 1 1/4SM -RA BR OVC005 11/11 A2969 RMK AO2 PNO $,PAVC,2022-09-11T20:03:00Z,55.12,-162.27,11.0,11.0,220,15,27,1.25,29.68996,,,TRUE,TRUE,TRUE,,,,,-RA BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,48.0
PANA 112003Z AUTO 16010G17KT 10SM -RA FEW012 SCT030 OVC037 11/10 A2955 RMK AO2 P0001 TSNO $,PANA,2022-09-11T20:03:00Z,60.68,-161.98,11.0,10.0,160,10,17,10.0,29.551182,,,TRUE,TRUE,TRUE,,TRUE,,,-RA,FEW,1200,SCT,3000,OVC,3700,,,VFR,,,,,,0.01,,,,,,METAR,7.0
KSBY 112003Z 07005KT 10SM BKN023 BKN029 OVC036 24/23 A3001 RMK AO2 RAE1959 P0000 T02390228,KSBY,2022-09-11T20:03:00Z,38.33,-75.5,23.9,22.8,70,5,,10.0,30.008858,,,,TRUE,,,,,,,BKN,2300,BKN,2900,OVC,3600,,,MVFR,,,,,,0.005,,,,,,METAR,14.0
KRFD 112003Z 33015KT 5SM -RA BR BKN008 BKN016 OVC022 15/14 A2997 RMK AO2 P0002 T01500139,KRFD,2022-09-11T20:03:00Z,42.2,-89.1,15.0,13.9,330,15,,5.0,29.970472,,,,TRUE,,,,,,-RA BR,BKN,800,BKN,1600,OVC,2200,,,IFR,,,,,,0.02,,,,,,METAR,222.0
KPAH 112003Z 30009G19KT 10SM SCT026 BKN032 OVC046 25/18 A2997 RMK AO2 T02500178,KPAH,2022-09-11T20:03:00Z,37.07,-88.77,25.0,17.8,300,9,19,10.0,29.970472,,,,TRUE,,,,,,,SCT,2600,BKN,3200,OVC,4600,,,VFR,,,,,,,,,,,,METAR,125.0
KMUI 112003Z AUTO 06005KT 2SM -DZ BR OVC007 19/18 A3001 RMK AO2 VIS 1 7/8V2 1/2 SLP163,KMUI,2022-09-11T20:03:00Z,40.43,-76.57,19.0,18.0,60,5,,2.0,30.008858,1016.3,,TRUE,TRUE,,,,,,-DZ BR,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,146.0
KMPO 112003Z AUTO 11007KT 3SM BR BKN006 BKN011 OVC018 16/15 A3010 RMK AO2 CIG 003V008 T01560150,KMPO,2022-09-11T20:03:00Z,41.13,-75.38,15.6,15.0,110,7,,3.0,30.100393,,,TRUE,TRUE,,,,,,BR,BKN,600,BKN,1100,OVC,1800,,,IFR,,,,,,,,,,,,METAR,576.0
KMBL 112003Z AUTO 06009KT 10SM -RA SCT024 BKN060 OVC100 19/14 A2993 RMK AO2 RAB03 P0000,KMBL,2022-09-11T20:03:00Z,44.27,-86.25,19.0,14.0,60,9,,10.0,29.929134,,,TRUE,TRUE,,,,,,-RA,SCT,2400,BKN,6000,OVC,10000,,,VFR,,,,,,0.005,,,,,,METAR,187.0
KFTK 112003Z AUTO 18006KT 10SM SCT018 BKN025 BKN033 25/21 A2991 RMK AO2 CIG 025V034 SLP125 $,KFTK,2022-09-11T20:03:00Z,37.9,-85.97,25.0,21.0,180,6,,10.0,29.911417,1012.5,,TRUE,TRUE,TRUE,,,,,,SCT,1800,BKN,2500,BKN,3300,,,MVFR,,,,,,,,,,,,SPECI,225.0
KBGM 112003Z AUTO 14007KT 2 1/2SM -RA BR SCT003 BKN009 OVC048 17/17 A3008 RMK AO2 SFC VIS 3 P0001 T01720167,KBGM,2022-09-11T20:03:00Z,42.22,-75.98,17.2,16.7,140,7,,2.5,30.079725,,,TRUE,TRUE,,,,,,-RA BR,SCT,300,BKN,900,OVC,4800,,,IFR,,,,,,0.01,,,,,,METAR,485.0
PAWI 112002Z AUTO 06011KT 1 1/2SM BR OVC004 03/02 A2985 RMK AO2 T00280017 TSNO,PAWI,2022-09-11T20:02:00Z,70.63,-160.02,2.8,1.7,60,11,,1.5,29.84941,,,TRUE,TRUE,,,TRUE,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,12.0
PAHX 112002Z AUTO 16005KT 10SM -RA FEW019 BKN030 OVC080 12/11 A2963 RMK AO2 SLP035 P0000 T01170111,PAHX,2022-09-11T20:02:00Z,62.7,-159.57,11.7,11.1,160,5,,10.0,29.630905,1003.5,,TRUE,TRUE,,,,,,-RA,FEW,1900,BKN,3000,OVC,8000,,,MVFR,,,,,,0.005,,,,,,METAR,20.0
PAFR 112002Z AUTO 12012G20KT 7SM -RA OVC065 13/06 M RMK AO2 RAB02 SLPNO FZRANO VISNO RWY35 CHINO RWY35 $,PAFR,2022-09-11T20:02:00Z,61.27,-149.65,13.0,6.0,120,12,20,7.0,,,,TRUE,TRUE,TRUE,,,TRUE,,-RA,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
KILN 112002Z AUTO 17010KT 10SM SCT015 24/21 A2993 RMK AO2 T02440206,KILN,2022-09-11T20:02:00Z,39.43,-83.8,24.4,20.6,170,10,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,325.0
KELM 112002Z 15004KT 10SM SCT009 BKN014 OVC035 19/18 A3003 RMK AO2 RAE1956 P0000 T01940183,KELM,2022-09-11T20:02:00Z,42.15,-76.9,19.4,18.3,150,4,,10.0,30.029528,,,,TRUE,,,,,,,SCT,900,BKN,1400,OVC,3500,,,MVFR,,,,,,0.005,,,,,,METAR,287.0
KCNK 112002Z AUTO VRB03KT 2SM HZ SCT080 26/06 A3021 RMK AO2 T02610056,KCNK,2022-09-11T20:02:00Z,39.55,-97.65,26.1,5.6,0,3,,2.0,30.209646,,,TRUE,TRUE,,,,,,HZ,SCT,8000,,,,,,,IFR,,,,,,,,,,,,METAR,445.0
K2W6 112002Z AUTO 00000KT 5SM SCT014 BKN047 OVC110 26/25 A3001 RMK AO1,K2W6,2022-09-11T20:02:00Z,38.32,-76.55,26.0,25.0,0,0,,5.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,1400,BKN,4700,OVC,11000,,,MVFR,,,,,,,,,,,,SPECI,40.0
PAFS 112001Z AUTO 07003KT 10SM -RA OVC048 09/08 A2980 RMK AO2 SLP097 P0001 T00890078,PAFS,2022-09-11T20:01:00Z,63.02,-154.35,8.9,7.8,70,3,,10.0,29.799213,1009.7,,TRUE,TRUE,,,,,,-RA,OVC,4800,,,,,,,VFR,,,,,,0.01,,,,,,METAR,131.0
KVAY 112001Z AUTO 14004KT 1 1/2SM RA BR SCT020 BKN025 OVC030 23/21 A3005 RMK AO2 P0001 T02280206 $,KVAY,2022-09-11T20:01:00Z,39.93,-74.83,22.8,20.6,140,4,,1.5,30.050198,,,TRUE,TRUE,TRUE,,,,,RA BR,SCT,2000,BKN,2500,OVC,3000,,,IFR,,,,,,0.01,,,,,,METAR,15.0
KRDG 112001Z VRB06KT 3SM BR OVC009 20/18 A3003 RMK AO2 T02000178 $,KRDG,2022-09-11T20:01:00Z,40.37,-75.97,20.0,17.8,0,6,,3.0,30.029528,,,,TRUE,TRUE,,,,,BR,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,101.0
KQDG 112001Z AUTO 19004KT 9999 SCT008 BKN013 21/19 A2998 RMK AO2 CIG 008V013 SLP154 $,KQDG,2022-09-11T20:01:00Z,,,21.0,19.0,190,4,,6.21,29.97933,1015.4,,TRUE,TRUE,TRUE,,,,,,SCT,800,BKN,1300,,,,,MVFR,,,,,,,,,,,,SPECI,
KOCF 112001Z 22008KT 7SM +TSRA FEW037 BKN070 OVC100 24/23 A3005 RMK AO2 WSHFT 1941 LTG DSNT N AND SE AND S PNO $,KOCF,2022-09-11T20:01:00Z,29.17,-82.22,24.0,23.0,220,8,,7.0,30.050198,,,,TRUE,TRUE,,,,,+TSRA,FEW,3700,BKN,7000,OVC,10000,,,VFR,,,,,,,,,,,,METAR,24.0
KFPR 112001Z 21008KT 10SM SCT029 SCT036 BKN046 27/22 A3004 RMK AO2 LTG DSNT S-NW T02720222,KFPR,2022-09-11T20:01:00Z,27.5,-80.38,27.2,22.2,210,8,,10.0,30.041338,,,,TRUE,,,,,,,SCT,2900,SCT,3600,BKN,4600,,,VFR,,,,,,,,,,,,SPECI,7.0
KFMY 112001Z 23009G16KT 10SM VCTS FEW100 32/23 A3002 RMK AO2 LTG DSNT N-SE T03220233,KFMY,2022-09-11T20:01:00Z,26.58,-81.87,32.2,23.3,230,9,16,10.0,30.02067,,,,TRUE,,,,,,VCTS,FEW,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KDSV 112001Z AUTO 14006KT 10SM SCT022 OVC032 22/19 A3001 RMK AO2 T02170189,KDSV,2022-09-11T20:01:00Z,42.57,-77.72,21.7,18.9,140,6,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,2200,OVC,3200,,,,,VFR,,,,,,,,,,,,METAR,195.0
ZYTX 112000Z 00000MPS 9999 FEW040 15/15 Q1014 NOSIG,ZYTX,2022-09-11T20:00:00Z,41.63,123.48,15.0,15.0,0,0,,6.21,29.940945,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
ZYTL 112000Z 26002MPS CAVOK 18/16 Q1013 NOSIG,ZYTL,2022-09-11T20:00:00Z,38.97,121.55,18.0,16.0,260,4,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
ZYHB 112000Z 21002MPS CAVOK 17/15 Q1012 NOSIG,ZYHB,2022-09-11T20:00:00Z,45.62,126.25,17.0,15.0,210,4,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
ZYCC 112000Z 22003MPS 9999 FEW030 17/14 Q1013 NOSIG,ZYCC,2022-09-11T20:00:00Z,43.98,125.68,17.0,14.0,220,6,,6.21,29.911417,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
ZWWW 112000Z 36002MPS 310V030 6000 NSC 21/09 Q1014 NOSIG,ZWWW,2022-09-11T20:00:00Z,43.9,87.47,21.0,9.0,360,4,,3.73,29.940945,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,654.0
ZWSH 112000Z 26002MPS 240V350 9999 SCT040 25/02 Q1007 NOSIG,ZWSH,2022-09-11T20:00:00Z,39.55,76.02,25.0,2.0,260,4,,6.21,29.734253,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1374.0
ZUUU 112000Z VRB01MPS 5000 BR NSC 20/19 Q1012 NOSIG,ZUUU,2022-09-11T20:00:00Z,30.58,103.95,20.0,19.0,0,2,,3.11,29.88189,,,,,,TRUE,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,494.0
ZUTF 112000Z 00000MPS 8000 NSC 22/19 Q1012 NOSIG,ZUTF,2022-09-11T20:00:00Z,30.3,104.43,22.0,19.0,0,0,,4.97,29.88189,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,443.0
ZUGY 112000Z 01001MPS 7000 FEW030 OVC040 18/18 Q1017 NOSIG,ZUGY,2022-09-11T20:00:00Z,26.53,106.8,18.0,18.0,10,2,,4.35,30.029528,,,,,,TRUE,,,,,FEW,3000,OVC,4000,,,,,MVFR,,,,,,,,,,,,METAR,1130.0
ZUCK 112000Z 00000MPS 9000 NSC 24/19 Q1012 NOSIG,ZUCK,2022-09-11T20:00:00Z,29.72,106.63,24.0,19.0,0,0,,5.59,29.88189,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,416.0
ZSSS 112000Z 36004MPS CAVOK 24/22 Q1011 NOSIG,ZSSS,2022-09-11T20:00:00Z,31.2,121.33,24.0,22.0,360,8,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
ZSQD 112000Z 06002MPS 6000 NSC 19/19 Q1013 NOSIG,ZSQD,2022-09-11T20:00:00Z,36.27,120.38,19.0,19.0,60,4,,3.73,29.911417,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
ZSPD 112000Z 36005MPS 9999 SCT011 24/23 Q1010 NOSIG,ZSPD,2022-09-11T20:00:00Z,31.15,121.8,24.0,23.0,360,10,,6.21,29.822834,,,,,,TRUE,,,,,SCT,1100,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ZSOF 112000Z 09002MPS CAVOK 19/15 Q1012 NOSIG,ZSOF,2022-09-11T20:00:00Z,31.98,116.97,19.0,15.0,90,4,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
ZSNJ 112000Z 05002MPS CAVOK 21/19 Q1011 NOSIG,ZSNJ,2022-09-11T20:00:00Z,31.75,118.87,21.0,19.0,50,4,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
ZSNB 112000Z 33003MPS 9999 FEW020 25/23 Q1010 NOSIG,ZSNB,2022-09-11T20:00:00Z,29.83,121.47,25.0,23.0,330,6,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
ZSHC 112000Z 03002MPS 350V050 CAVOK 25/22 Q1010 NOSIG,ZSHC,2022-09-11T20:00:00Z,30.22,120.43,25.0,22.0,30,4,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
ZSFZ 112000Z VRB01MPS CAVOK 26/19 Q1007 NOSIG,ZSFZ,2022-09-11T20:00:00Z,25.93,119.67,26.0,19.0,0,2,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
ZSAM 112000Z 27001MPS CAVOK 27/22 Q1007 NOSIG,ZSAM,2022-09-11T20:00:00Z,24.53,118.13,27.0,22.0,270,2,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
ZPPP 112000Z 01003MPS 6000 -SHRA FEW002 SCT016 OVC036 15/15 Q1022 NOSIG,ZPPP,2022-09-11T20:00:00Z,25.0,102.65,15.0,15.0,10,6,,3.73,30.177166,,,,,,TRUE,,,,-SHRA,FEW,200,SCT,1600,OVC,3600,,,MVFR,,,,,,,,,,,,METAR,1885.0
ZMUB 112000Z VRB01MPS 9999 SCT100 08/04 Q1017 NOSIG RMK QFE655.5 79 NT,ZMUB,2022-09-11T20:00:00Z,47.83,106.75,8.0,4.0,0,2,,6.21,30.029528,,,,,,TRUE,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1300.0
ZMCK 112000Z 08006MPS CAVOK 13/06 Q1018 NOSIG RMK QFE647.8 62,ZMCK,2022-09-11T20:00:00Z,47.65,106.82,13.0,6.0,80,12,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1366.0
ZLXY 112000Z VRB01MPS 8000 NSC 20/17 Q1014 NOSIG,ZLXY,2022-09-11T20:00:00Z,34.43,108.75,20.0,17.0,0,2,,4.97,29.940945,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,478.0
ZLLL 112000Z 30002MPS CAVOK 12/04 Q1020 NOSIG,ZLLL,2022-09-11T20:00:00Z,36.52,103.62,12.0,4.0,300,4,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1939.0
ZJSY 112000Z 32002MPS CAVOK 25/24 Q1008 NOSIG,ZJSY,2022-09-11T20:00:00Z,18.3,109.42,25.0,24.0,320,4,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
ZJHK 112000Z 21002MPS CAVOK 25/23 Q1009 NOSIG,ZJHK,2022-09-11T20:00:00Z,19.93,110.43,25.0,23.0,210,4,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
ZHHH 112000Z 36002MPS CAVOK 22/17 Q1011 NOSIG,ZHHH,2022-09-11T20:00:00Z,30.78,114.22,22.0,17.0,360,4,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
ZHCC 112000Z 26001MPS 7000 NSC 17/16 Q1013 NOSIG,ZHCC,2022-09-11T20:00:00Z,34.52,113.83,17.0,16.0,260,2,,4.35,29.911417,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,149.0
ZGSZ 112000Z 31003MPS 7000 NSC 29/25 Q1007 NOSIG,ZGSZ,2022-09-11T20:00:00Z,22.63,113.8,29.0,25.0,310,6,,4.35,29.734253,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,18.0
ZGOW 112000Z 02001MPS 8000 FEW021 25/23 Q1007 NOSIG,ZGOW,2022-09-11T20:00:00Z,23.55,116.5,25.0,23.0,20,2,,4.97,29.734253,,,,,,TRUE,,,,,FEW,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
ZGNN 112000Z 25002MPS 220V290 CAVOK 24/23 Q1010 NOSIG,ZGNN,2022-09-11T20:00:00Z,22.62,108.17,24.0,23.0,250,4,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,128.0
ZGKL 112000Z 34002MPS 9999 SCT060 23/20 Q1010 NOSIG,ZGKL,2022-09-11T20:00:00Z,25.22,110.03,23.0,20.0,340,4,,6.21,29.822834,,,,,,TRUE,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,151.0
ZGHA 112000Z 35002MPS CAVOK 25/20 Q1010 NOSIG,ZGHA,2022-09-11T20:00:00Z,28.18,113.22,25.0,20.0,350,4,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
ZGGG 112000Z 07002MPS CAVOK 27/24 Q1008 NOSIG,ZGGG,2022-09-11T20:00:00Z,23.4,113.3,27.0,24.0,70,4,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
ZBYN 112000Z VRB01MPS 6000 NSC 13/11 Q1017 BECMG TL2100 2500,ZBYN,2022-09-11T20:00:00Z,37.73,112.63,13.0,11.0,0,2,,3.73,30.029528,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,778.0
ZBTJ 112000Z 10001MPS 3000 BR NSC 20/19 Q1012 BECMG TL2100 2500,ZBTJ,2022-09-11T20:00:00Z,39.12,117.35,20.0,19.0,100,2,,1.86,29.88189,,,,,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,4.0
ZBSJ 112000Z 16001MPS 2000 BR NSC 19/19 Q1012 NOSIG,ZBSJ,2022-09-11T20:00:00Z,38.28,114.7,19.0,19.0,160,2,,1.24,29.88189,,,,,,TRUE,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,70.0
ZBHH 112000Z 07002MPS CAVOK 11/08 Q1018 NOSIG,ZBHH,2022-09-11T20:00:00Z,40.85,111.82,11.0,8.0,70,4,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1081.0
ZBAD 112000Z 13002MPS 6000 NSC 20/18 Q1012 NOSIG,ZBAD,2022-09-11T20:00:00Z,39.5,116.42,20.0,18.0,130,4,,3.73,29.88189,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,25.0
ZBAA 112000Z VRB01MPS CAVOK 21/19 Q1013 NOSIG,ZBAA,2022-09-11T20:00:00Z,40.07,116.6,21.0,19.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
YWLM 112000Z AUTO 28008KT 9999 // NCD 10/07 Q1017 RF00.0/000.0,YWLM,2022-09-11T20:00:00Z,-32.8,151.83,10.0,7.0,280,8,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
YSTW 112000Z AUTO 16004KT 9999 // NCD 03/03 Q1019 RF00.0/000.0,YSTW,2022-09-11T20:00:00Z,-31.08,150.85,3.0,3.0,160,4,,6.21,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,404.0
YSSY 112000Z 26011KT CAVOK 10/03 Q1017,YSSY,2022-09-11T20:00:00Z,-33.95,151.17,10.0,3.0,260,11,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
YSRI 112000Z AUTO 24001KT 9999 // NCD 04/03 Q1017 RF00.0/000.0,YSRI,2022-09-11T20:00:00Z,-33.6,150.77,4.0,3.0,240,1,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
YSNF 112000Z AUTO 26010KT 9999 // SCT011 18/16 Q1016 RF00.0/000.0,YSNF,2022-09-11T20:00:00Z,-29.03,167.93,18.0,16.0,260,10,,6.21,30.0,,,TRUE,,,,,,,,SCT,1100,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
YSCB 112000Z AUTO 16004KT 100V180 9999 // BKN048 01/M01 Q1017,YSCB,2022-09-11T20:00:00Z,-35.3,149.18,1.0,-1.0,160,4,,6.21,30.029528,,,TRUE,,,,,,,,BKN,4800,,,,,,,VFR,,,,,,,,,,,,METAR,577.0
YPXM 112000Z AUTO 13008KT 9999 // BKN009 OVC012 24/22 Q1012,YPXM,2022-09-11T20:00:00Z,-10.45,105.68,24.0,22.0,130,8,,6.21,29.88189,,,TRUE,,,,,,,,BKN,900,OVC,1200,,,,,IFR,,,,,,,,,,,,SPECI,262.0
YPWR 112000Z AUTO 14006KT 9999 // NCD 09/05 Q1020 RF00.0/000.0,YPWR,2022-09-11T20:00:00Z,-31.15,136.82,9.0,5.0,140,6,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,169.0
YPTN 112000Z AUTO 01006KT 9999 // NCD 26/21 Q1011 RF00.0/000.2,YPTN,2022-09-11T20:00:00Z,-14.52,132.38,26.0,21.0,10,6,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
YPPD 112000Z AUTO 03001KT 9999 // NCD 16/16 Q1011 RF00.0/000.0,YPPD,2022-09-11T20:00:00Z,-20.37,118.62,16.0,16.0,30,1,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
YPLM 112000Z AUTO 00000KT 9999 // NCD 12/11 Q1012 RF00.0/000.0,YPLM,2022-09-11T20:00:00Z,-22.23,114.08,12.0,11.0,0,0,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
YPKU 112000Z AUTO 00000KT 9999 // SCT110 22/18 Q1010 RF00.0/000.0,YPKU,2022-09-11T20:00:00Z,-15.77,128.7,22.0,18.0,0,0,,6.21,29.822834,,,TRUE,,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
YPKG 112000Z AUTO 04011KT 9999 // NCD 14/05 Q1015 RF00.0/000.0,YPKG,2022-09-11T20:00:00Z,-30.78,121.45,14.0,5.0,40,11,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,372.0
YPJT 112000Z AUTO 00000KT 9999 // OVC098 11/09 Q1010 RF00.0/000.0,YPJT,2022-09-11T20:00:00Z,-32.1,115.88,11.0,9.0,0,0,,6.21,29.822834,,,TRUE,,,,,,,,OVC,9800,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
YPGV 112000Z AUTO 00000KT 9999 // BKN006 22/21 Q1012 RF00.0/000.0,YPGV,2022-09-11T20:00:00Z,-12.27,136.82,22.0,21.0,0,0,,6.21,29.88189,,,TRUE,,,,,,,,BKN,600,,,,,,,IFR,,,,,,,,,,,,METAR,53.0
